ID,store_ID,article_ID,forecastFor,businessDate,hourOfDay,predictedQty,lowerBound,upperBound,actualQty,mape,wape,model,generatedAt
FC-BLN01-001177,BLN01,AR90036,2026-07-05T10:00:00Z,2026-07-05,10,0.019,0,0.102,,95.47,145.01,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001178,BLN01,AR90036,2026-07-05T11:00:00Z,2026-07-05,11,0.016,0,0.099,,95.47,145.01,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001179,BLN01,AR90036,2026-07-05T12:00:00Z,2026-07-05,12,0.049,0,0.132,,95.47,145.01,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001180,BLN01,AR90036,2026-07-05T13:00:00Z,2026-07-05,13,0.084,0.001,0.167,,95.47,145.01,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001181,BLN01,AR90036,2026-07-05T14:00:00Z,2026-07-05,14,0.048,0,0.132,,95.47,145.01,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001182,BLN01,AR90036,2026-07-05T15:00:00Z,2026-07-05,15,0.068,0,0.151,,95.47,145.01,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001183,BLN01,AR90036,2026-07-05T16:00:00Z,2026-07-05,16,0.049,0,0.132,,95.47,145.01,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001184,BLN01,AR90036,2026-07-05T17:00:00Z,2026-07-05,17,0.075,0,0.158,,95.47,145.01,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001185,BLN01,AR90036,2026-07-05T18:00:00Z,2026-07-05,18,0.058,0,0.141,,95.47,145.01,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001186,BLN01,AR90036,2026-07-05T19:00:00Z,2026-07-05,19,0.018,0,0.102,,95.47,145.01,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001187,BLN01,AR00240,2026-07-05T12:00:00Z,2026-07-05,12,0.016,0,0.168,,90.09,262.18,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001188,BLN01,AR00240,2026-07-05T13:00:00Z,2026-07-05,13,0.027,0,0.179,,90.09,262.18,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001189,BLN01,AR00240,2026-07-05T14:00:00Z,2026-07-05,14,0.024,0,0.176,,90.09,262.18,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001190,BLN01,AR00240,2026-07-05T15:00:00Z,2026-07-05,15,0.017,0,0.169,,90.09,262.18,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001191,BLN01,AR00240,2026-07-05T16:00:00Z,2026-07-05,16,0.028,0,0.18,,90.09,262.18,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001192,BLN01,AR00240,2026-07-05T17:00:00Z,2026-07-05,17,0.016,0,0.168,,90.09,262.18,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001193,BLN01,AR00240,2026-07-05T20:00:00Z,2026-07-05,20,0.017,0,0.169,,90.09,262.18,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001194,BLN01,AR00245,2026-07-05T13:00:00Z,2026-07-05,13,0.031,0,0.189,,95.44,163.43,SBA,2026-07-29T10:14:56Z
FC-BLN01-001195,BLN01,AR00245,2026-07-05T14:00:00Z,2026-07-05,14,0.027,0,0.186,,95.44,163.43,SBA,2026-07-29T10:14:56Z
FC-BLN01-001196,BLN01,AR00245,2026-07-05T15:00:00Z,2026-07-05,15,0.031,0,0.19,,95.44,163.43,SBA,2026-07-29T10:14:56Z
FC-BLN01-001197,BLN01,AR00245,2026-07-05T16:00:00Z,2026-07-05,16,0.031,0,0.19,,95.44,163.43,SBA,2026-07-29T10:14:56Z
FC-BLN01-001198,BLN01,AR00245,2026-07-05T17:00:00Z,2026-07-05,17,0.021,0,0.18,,95.44,163.43,SBA,2026-07-29T10:14:56Z
FC-BLN01-001199,BLN01,AR00245,2026-07-05T18:00:00Z,2026-07-05,18,0.019,0,0.178,,95.44,163.43,SBA,2026-07-29T10:14:56Z
FC-BLN01-001200,BLN01,AR00009,2026-07-05T13:00:00Z,2026-07-05,13,0.031,0,0.293,,98.31,153.26,SBA,2026-07-29T10:14:56Z
FC-BLN01-001201,BLN01,AR00009,2026-07-05T14:00:00Z,2026-07-05,14,0.035,0,0.297,,98.31,153.26,SBA,2026-07-29T10:14:56Z
FC-BLN01-001202,BLN01,AR00009,2026-07-05T15:00:00Z,2026-07-05,15,0.023,0,0.285,,98.31,153.26,SBA,2026-07-29T10:14:56Z
FC-BLN01-001203,BLN01,AR00009,2026-07-05T16:00:00Z,2026-07-05,16,0.029,0,0.291,,98.31,153.26,SBA,2026-07-29T10:14:56Z
FC-BLN01-001204,BLN01,AR00009,2026-07-05T17:00:00Z,2026-07-05,17,0.031,0,0.292,,98.31,153.26,SBA,2026-07-29T10:14:56Z
FC-BLN01-001205,BLN01,AR00009,2026-07-05T18:00:00Z,2026-07-05,18,0.026,0,0.288,,98.31,153.26,SBA,2026-07-29T10:14:56Z
FC-BLN01-001206,BLN01,AR00011,2026-07-05T13:00:00Z,2026-07-05,13,0.032,0,0.086,,95.92,140.1,SBA,2026-07-29T10:14:56Z
FC-BLN01-001207,BLN01,AR00011,2026-07-05T14:00:00Z,2026-07-05,14,0.019,0,0.074,,95.92,140.1,SBA,2026-07-29T10:14:56Z
FC-BLN01-001208,BLN01,AR00011,2026-07-05T15:00:00Z,2026-07-05,15,0.027,0,0.081,,95.92,140.1,SBA,2026-07-29T10:14:56Z
FC-BLN01-001209,BLN01,AR00011,2026-07-05T16:00:00Z,2026-07-05,16,0.022,0,0.076,,95.92,140.1,SBA,2026-07-29T10:14:56Z
FC-BLN01-001210,BLN01,AR00011,2026-07-05T17:00:00Z,2026-07-05,17,0.022,0,0.077,,95.92,140.1,SBA,2026-07-29T10:14:56Z
FC-BLN01-001211,BLN01,AR00011,2026-07-05T18:00:00Z,2026-07-05,18,0.024,0,0.078,,95.92,140.1,SBA,2026-07-29T10:14:56Z
FC-BLN01-001212,BLN01,AR00244,2026-07-05T12:00:00Z,2026-07-05,12,0.029,0,0.193,,95.23,217.11,SBA,2026-07-29T10:14:56Z
FC-BLN01-001213,BLN01,AR00244,2026-07-05T13:00:00Z,2026-07-05,13,0.033,0,0.197,,95.23,217.11,SBA,2026-07-29T10:14:56Z
FC-BLN01-001214,BLN01,AR00244,2026-07-05T14:00:00Z,2026-07-05,14,0.027,0,0.191,,95.23,217.11,SBA,2026-07-29T10:14:56Z
FC-BLN01-001215,BLN01,AR00244,2026-07-05T15:00:00Z,2026-07-05,15,0.017,0,0.181,,95.23,217.11,SBA,2026-07-29T10:14:56Z
FC-BLN01-001216,BLN01,AR00244,2026-07-05T16:00:00Z,2026-07-05,16,0.021,0,0.185,,95.23,217.11,SBA,2026-07-29T10:14:56Z
FC-BLN01-001217,BLN01,AR00244,2026-07-05T17:00:00Z,2026-07-05,17,0.027,0,0.191,,95.23,217.11,SBA,2026-07-29T10:14:56Z
FC-BLN01-001218,BLN01,AR00244,2026-07-05T18:00:00Z,2026-07-05,18,0.018,0,0.182,,95.23,217.11,SBA,2026-07-29T10:14:56Z
FC-BLN01-001219,BLN01,AR00039,2026-07-05T13:00:00Z,2026-07-05,13,0.017,0,0.297,,96.03,222.52,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001220,BLN01,AR00039,2026-07-05T16:00:00Z,2026-07-05,16,0.018,0,0.298,,96.03,222.52,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001221,BLN01,AR00243,2026-07-05T13:00:00Z,2026-07-05,13,0.016,0,0.183,,98.26,245.59,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001222,BLN01,AR00243,2026-07-05T14:00:00Z,2026-07-05,14,0.019,0,0.187,,98.26,245.59,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001223,BLN01,AR00243,2026-07-05T15:00:00Z,2026-07-05,15,0.017,0,0.185,,98.26,245.59,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001224,BLN01,AR00243,2026-07-05T17:00:00Z,2026-07-05,17,0.015,0,0.183,,98.26,245.59,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001225,BLN01,AR90019,2026-07-05T13:00:00Z,2026-07-05,13,0.032,0,0.202,,95.74,234.33,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001226,BLN01,AR90019,2026-07-05T14:00:00Z,2026-07-05,14,0.015,0,0.185,,95.74,234.33,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001227,BLN01,AR90019,2026-07-05T15:00:00Z,2026-07-05,15,0.027,0,0.197,,95.74,234.33,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001228,BLN01,AR90019,2026-07-05T16:00:00Z,2026-07-05,16,0.016,0,0.185,,95.74,234.33,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001229,BLN01,AR90019,2026-07-05T17:00:00Z,2026-07-05,17,0.026,0,0.196,,95.74,234.33,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001230,BLN01,AR90019,2026-07-05T18:00:00Z,2026-07-05,18,0.018,0,0.187,,95.74,234.33,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001231,BLN01,AR00137,2026-07-05T13:00:00Z,2026-07-05,13,0.02,0,0.373,,95.74,182.06,SBA,2026-07-29T10:14:56Z
FC-BLN01-001232,BLN01,AR00137,2026-07-05T14:00:00Z,2026-07-05,14,0.017,0,0.37,,95.74,182.06,SBA,2026-07-29T10:14:56Z
FC-BLN01-001233,BLN01,AR00137,2026-07-05T15:00:00Z,2026-07-05,15,0.023,0,0.375,,95.74,182.06,SBA,2026-07-29T10:14:56Z
FC-BLN01-001234,BLN01,AR00137,2026-07-05T16:00:00Z,2026-07-05,16,0.019,0,0.371,,95.74,182.06,SBA,2026-07-29T10:14:56Z
FC-BLN01-001235,BLN01,AR00137,2026-07-05T17:00:00Z,2026-07-05,17,0.018,0,0.37,,95.74,182.06,SBA,2026-07-29T10:14:56Z
FC-BLN01-001236,BLN01,AR00137,2026-07-05T18:00:00Z,2026-07-05,18,0.02,0,0.372,,95.74,182.06,SBA,2026-07-29T10:14:56Z
FC-BLN01-001237,BLN01,AR00001,2026-07-05T12:00:00Z,2026-07-05,12,0.017,0,0.274,,98.02,128.65,SBA,2026-07-29T10:14:56Z
FC-BLN01-001238,BLN01,AR00001,2026-07-05T13:00:00Z,2026-07-05,13,0.017,0,0.274,,98.02,128.65,SBA,2026-07-29T10:14:56Z
FC-BLN01-001239,BLN01,AR00001,2026-07-05T14:00:00Z,2026-07-05,14,0.015,0,0.272,,98.02,128.65,SBA,2026-07-29T10:14:56Z
FC-BLN01-001240,BLN01,AR00001,2026-07-05T15:00:00Z,2026-07-05,15,0.016,0,0.272,,98.02,128.65,SBA,2026-07-29T10:14:56Z
FC-BLN01-001241,BLN01,AR00001,2026-07-05T16:00:00Z,2026-07-05,16,0.016,0,0.272,,98.02,128.65,SBA,2026-07-29T10:14:56Z
FC-BLN01-001242,BLN01,AR00001,2026-07-05T17:00:00Z,2026-07-05,17,0.026,0,0.283,,98.02,128.65,SBA,2026-07-29T10:14:56Z
FC-BLN01-001243,BLN01,AR00001,2026-07-05T18:00:00Z,2026-07-05,18,0.017,0,0.274,,98.02,128.65,SBA,2026-07-29T10:14:56Z
FC-BLN01-001244,BLN01,AR00084,2026-07-05T16:00:00Z,2026-07-05,16,0.017,0,0.196,,94.95,170.13,SBA,2026-07-29T10:14:56Z
FC-BLN01-001245,BLN01,AR00031,2026-07-05T13:00:00Z,2026-07-05,13,0.017,0,0.202,,96.68,160.19,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001246,BLN01,AR00031,2026-07-05T15:00:00Z,2026-07-05,15,0.015,0,0.2,,96.68,160.19,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001247,BLN01,AR00024,2026-07-05T13:00:00Z,2026-07-05,13,0.018,0.002,0.035,,97.54,272.3,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001248,BLN01,AR00024,2026-07-05T15:00:00Z,2026-07-05,15,0.015,0,0.032,,97.54,272.3,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001249,BLN01,AR00065,2026-07-05T18:00:00Z,2026-07-05,18,0.017,0,0.277,,96.52,164.12,SBA,2026-07-29T10:14:56Z
FC-BLN01-001250,BLN01,AR90011,2026-07-05T13:00:00Z,2026-07-05,13,0.016,0,0.224,,96.6,141.18,SBA,2026-07-29T10:14:56Z
FC-BLN01-001251,BLN01,AR90011,2026-07-05T14:00:00Z,2026-07-05,14,0.021,0,0.23,,96.6,141.18,SBA,2026-07-29T10:14:56Z
FC-BLN01-001252,BLN01,AR90011,2026-07-05T16:00:00Z,2026-07-05,16,0.016,0,0.224,,96.6,141.18,SBA,2026-07-29T10:14:56Z
FC-BLN01-001253,BLN01,AR90011,2026-07-05T17:00:00Z,2026-07-05,17,0.022,0,0.231,,96.6,141.18,SBA,2026-07-29T10:14:56Z
FC-BLN01-001254,BLN01,AR00213,2026-07-05T17:00:00Z,2026-07-05,17,0.015,0,0.202,,95.37,169.83,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001255,BLN01,AR00005,2026-07-05T14:00:00Z,2026-07-05,14,0.016,0,0.047,,94.54,203.81,SBA,2026-07-29T10:14:56Z
FC-BLN01-001256,BLN01,AR00005,2026-07-05T15:00:00Z,2026-07-05,15,0.017,0,0.047,,94.54,203.81,SBA,2026-07-29T10:14:56Z
FC-BLN01-001257,BLN01,AR00005,2026-07-05T16:00:00Z,2026-07-05,16,0.018,0,0.048,,94.54,203.81,SBA,2026-07-29T10:14:56Z
FC-BLN01-001258,BLN01,AR90009,2026-07-05T13:00:00Z,2026-07-05,13,0.016,0,0.091,,96.2,137.69,SBA,2026-07-29T10:14:56Z
FC-BLN01-001259,BLN01,AR00319,2026-07-05T13:00:00Z,2026-07-05,13,0.015,0,0.219,,96.52,160.46,SBA,2026-07-29T10:14:56Z
FC-BLN01-001260,BLN01,AR00319,2026-07-05T14:00:00Z,2026-07-05,14,0.019,0,0.223,,96.52,160.46,SBA,2026-07-29T10:14:56Z
FC-MUC01-001261,MUC01,AR90004,2026-07-03T22:00:00Z,2026-07-03,22,0.066,0,0.671,,56.88,169.35,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-MUC01-001262,MUC01,AR90004,2026-07-04T08:00:00Z,2026-07-04,8,0.088,0,0.693,,56.88,169.35,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-MUC01-001263,MUC01,AR90004,2026-07-04T09:00:00Z,2026-07-04,9,0.124,0,0.728,,56.88,169.35,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-MUC01-001264,MUC01,AR90004,2026-07-04T10:00:00Z,2026-07-04,10,0.071,0,0.675,,56.88,169.35,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-MUC01-001265,MUC01,AR90004,2026-07-04T11:00:00Z,2026-07-04,11,0.15,0,0.755,,56.88,169.35,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-MUC01-001266,MUC01,AR90004,2026-07-04T12:00:00Z,2026-07-04,12,0.354,0,0.959,,56.88,169.35,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-MUC01-001267,MUC01,AR90004,2026-07-04T13:00:00Z,2026-07-04,13,0.602,0,1.206,,56.88,169.35,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-MUC01-001268,MUC01,AR90004,2026-07-04T14:00:00Z,2026-07-04,14,0.602,0,1.206,,56.88,169.35,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-MUC01-001269,MUC01,AR90004,2026-07-04T15:00:00Z,2026-07-04,15,0.602,0,1.206,,56.88,169.35,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-MUC01-001270,MUC01,AR90004,2026-07-04T16:00:00Z,2026-07-04,16,0.54,0,1.144,,56.88,169.35,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-MUC01-001271,MUC01,AR90004,2026-07-04T17:00:00Z,2026-07-04,17,0.416,0,1.02,,56.88,169.35,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-MUC01-001272,MUC01,AR90004,2026-07-04T18:00:00Z,2026-07-04,18,0.38,0,0.985,,56.88,169.35,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-MUC01-001273,MUC01,AR90004,2026-07-04T19:00:00Z,2026-07-04,19,0.221,0,0.826,,56.88,169.35,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-MUC01-001274,MUC01,AR90004,2026-07-04T20:00:00Z,2026-07-04,20,0.15,0,0.755,,56.88,169.35,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-MUC01-001275,MUC01,AR90004,2026-07-04T21:00:00Z,2026-07-04,21,0.23,0,0.835,,56.88,169.35,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-MUC01-001276,MUC01,AR90004,2026-07-04T22:00:00Z,2026-07-04,22,0.08,0,0.684,,56.88,169.35,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-MUC01-001277,MUC01,AR90004,2026-07-05T12:00:00Z,2026-07-05,12,0.025,0,0.629,,56.88,169.35,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-MUC01-001278,MUC01,AR90004,2026-07-05T13:00:00Z,2026-07-05,13,0.042,0,0.647,,56.88,169.35,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-MUC01-001279,MUC01,AR90004,2026-07-05T14:00:00Z,2026-07-05,14,0.042,0,0.647,,56.88,169.35,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-MUC01-001280,MUC01,AR90004,2026-07-05T15:00:00Z,2026-07-05,15,0.042,0,0.647,,56.88,169.35,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-MUC01-001281,MUC01,AR90004,2026-07-05T16:00:00Z,2026-07-05,16,0.038,0,0.642,,56.88,169.35,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-MUC01-001282,MUC01,AR90004,2026-07-05T17:00:00Z,2026-07-05,17,0.029,0,0.634,,56.88,169.35,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-MUC01-001283,MUC01,AR90004,2026-07-05T18:00:00Z,2026-07-05,18,0.027,0,0.631,,56.88,169.35,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-MUC01-001284,MUC01,AR90004,2026-07-05T19:00:00Z,2026-07-05,19,0.015,0,0.62,,56.88,169.35,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-MUC01-001285,MUC01,AR90004,2026-07-05T21:00:00Z,2026-07-05,21,0.016,0,0.621,,56.88,169.35,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-MUC01-001286,MUC01,AR90003,2026-07-04T09:00:00Z,2026-07-04,9,0.035,0,0.455,,76.85,247.46,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-MUC01-001287,MUC01,AR90003,2026-07-04T10:00:00Z,2026-07-04,10,0.035,0,0.455,,76.85,247.46,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-MUC01-001288,MUC01,AR90003,2026-07-04T11:00:00Z,2026-07-04,11,0.048,0,0.469,,76.85,247.46,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-MUC01-001289,MUC01,AR90003,2026-07-04T12:00:00Z,2026-07-04,12,0.145,0,0.566,,76.85,247.46,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-MUC01-001290,MUC01,AR90003,2026-07-04T13:00:00Z,2026-07-04,13,0.235,0,0.656,,76.85,247.46,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-MUC01-001291,MUC01,AR90003,2026-07-04T14:00:00Z,2026-07-04,14,0.214,0,0.635,,76.85,247.46,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-MUC01-001292,MUC01,AR90003,2026-07-04T15:00:00Z,2026-07-04,15,0.152,0,0.573,,76.85,247.46,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-MUC01-001293,MUC01,AR90003,2026-07-04T16:00:00Z,2026-07-04,16,0.235,0,0.656,,76.85,247.46,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-MUC01-001294,MUC01,AR90003,2026-07-04T17:00:00Z,2026-07-04,17,0.138,0,0.559,,76.85,247.46,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-MUC01-001295,MUC01,AR90003,2026-07-04T18:00:00Z,2026-07-04,18,0.186,0,0.607,,76.85,247.46,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-MUC01-001296,MUC01,AR90003,2026-07-04T19:00:00Z,2026-07-04,19,0.048,0,0.469,,76.85,247.46,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-MUC01-001297,MUC01,AR90003,2026-07-04T20:00:00Z,2026-07-04,20,0.062,0,0.483,,76.85,247.46,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-MUC01-001298,MUC01,AR90003,2026-07-04T21:00:00Z,2026-07-04,21,0.055,0,0.476,,76.85,247.46,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-MUC01-001299,MUC01,AR90003,2026-07-05T13:00:00Z,2026-07-05,13,0.016,0,0.437,,76.85,247.46,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-MUC01-001300,MUC01,AR90003,2026-07-05T16:00:00Z,2026-07-05,16,0.016,0,0.437,,76.85,247.46,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-MUC01-001301,MUC01,AR90013,2026-07-03T22:00:00Z,2026-07-03,22,0.019,0,0.176,,89.56,272.75,SBA,2026-07-29T10:14:56Z
FC-MUC01-001302,MUC01,AR90013,2026-07-04T09:00:00Z,2026-07-04,9,0.023,0,0.179,,89.56,272.75,SBA,2026-07-29T10:14:56Z
FC-MUC01-001303,MUC01,AR90013,2026-07-04T10:00:00Z,2026-07-04,10,0.016,0,0.172,,89.56,272.75,SBA,2026-07-29T10:14:56Z
FC-MUC01-001304,MUC01,AR90013,2026-07-04T11:00:00Z,2026-07-04,11,0.031,0,0.187,,89.56,272.75,SBA,2026-07-29T10:14:56Z
FC-MUC01-001305,MUC01,AR90013,2026-07-04T12:00:00Z,2026-07-04,12,0.101,0,0.257,,89.56,272.75,SBA,2026-07-29T10:14:56Z
FC-MUC01-001306,MUC01,AR90013,2026-07-04T13:00:00Z,2026-07-04,13,0.156,0,0.312,,89.56,272.75,SBA,2026-07-29T10:14:56Z
FC-MUC01-001307,MUC01,AR90013,2026-07-04T14:00:00Z,2026-07-04,14,0.171,0.015,0.327,,89.56,272.75,SBA,2026-07-29T10:14:56Z
FC-MUC01-001308,MUC01,AR90013,2026-07-04T15:00:00Z,2026-07-04,15,0.148,0,0.304,,89.56,272.75,SBA,2026-07-29T10:14:56Z
FC-MUC01-001309,MUC01,AR90013,2026-07-04T16:00:00Z,2026-07-04,16,0.171,0.015,0.327,,89.56,272.75,SBA,2026-07-29T10:14:56Z
FC-MUC01-001310,MUC01,AR90013,2026-07-04T17:00:00Z,2026-07-04,17,0.078,0,0.234,,89.56,272.75,SBA,2026-07-29T10:14:56Z
FC-MUC01-001311,MUC01,AR90013,2026-07-04T18:00:00Z,2026-07-04,18,0.062,0,0.218,,89.56,272.75,SBA,2026-07-29T10:14:56Z
FC-MUC01-001312,MUC01,AR90013,2026-07-04T19:00:00Z,2026-07-04,19,0.078,0,0.234,,89.56,272.75,SBA,2026-07-29T10:14:56Z
FC-MUC01-001313,MUC01,AR90013,2026-07-04T20:00:00Z,2026-07-04,20,0.054,0,0.211,,89.56,272.75,SBA,2026-07-29T10:14:56Z
FC-MUC01-001314,MUC01,AR90013,2026-07-04T21:00:00Z,2026-07-04,21,0.054,0,0.211,,89.56,272.75,SBA,2026-07-29T10:14:56Z
FC-MUC01-001315,MUC01,AR90013,2026-07-04T22:00:00Z,2026-07-04,22,0.023,0,0.179,,89.56,272.75,SBA,2026-07-29T10:14:56Z
FC-MUC01-001316,MUC01,AR90002,2026-07-04T09:00:00Z,2026-07-04,9,0.044,0,0.169,,90.62,182.44,SBA,2026-07-29T10:14:56Z
FC-MUC01-001317,MUC01,AR90002,2026-07-04T12:00:00Z,2026-07-04,12,0.107,0,0.233,,90.62,182.44,SBA,2026-07-29T10:14:56Z
FC-MUC01-001318,MUC01,AR90002,2026-07-04T13:00:00Z,2026-07-04,13,0.145,0.02,0.27,,90.62,182.44,SBA,2026-07-29T10:14:56Z
FC-MUC01-001319,MUC01,AR90002,2026-07-04T14:00:00Z,2026-07-04,14,0.111,0,0.236,,90.62,182.44,SBA,2026-07-29T10:14:56Z
FC-MUC01-001320,MUC01,AR90002,2026-07-04T15:00:00Z,2026-07-04,15,0.103,0,0.228,,90.62,182.44,SBA,2026-07-29T10:14:56Z
FC-MUC01-001321,MUC01,AR90002,2026-07-04T16:00:00Z,2026-07-04,16,0.128,0.003,0.253,,90.62,182.44,SBA,2026-07-29T10:14:56Z
FC-MUC01-001322,MUC01,AR90002,2026-07-04T17:00:00Z,2026-07-04,17,0.091,0,0.217,,90.62,182.44,SBA,2026-07-29T10:14:56Z
FC-MUC01-001323,MUC01,AR90002,2026-07-04T18:00:00Z,2026-07-04,18,0.09,0,0.216,,90.62,182.44,SBA,2026-07-29T10:14:56Z
FC-MUC01-001324,MUC01,AR90002,2026-07-04T19:00:00Z,2026-07-04,19,0.079,0,0.205,,90.62,182.44,SBA,2026-07-29T10:14:56Z
FC-MUC01-001325,MUC01,AR90002,2026-07-04T20:00:00Z,2026-07-04,20,0.036,0,0.161,,90.62,182.44,SBA,2026-07-29T10:14:56Z
FC-MUC01-001326,MUC01,AR90002,2026-07-04T21:00:00Z,2026-07-04,21,0.045,0,0.17,,90.62,182.44,SBA,2026-07-29T10:14:56Z
FC-MUC01-001327,MUC01,AR90039,2026-07-04T11:00:00Z,2026-07-04,11,0.016,0,0.291,,92.62,249.21,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-MUC01-001328,MUC01,AR90039,2026-07-04T12:00:00Z,2026-07-04,12,0.036,0,0.312,,92.62,249.21,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-MUC01-001329,MUC01,AR90039,2026-07-04T13:00:00Z,2026-07-04,13,0.043,0,0.318,,92.62,249.21,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-MUC01-001330,MUC01,AR90039,2026-07-04T14:00:00Z,2026-07-04,14,0.049,0,0.325,,92.62,249.21,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-MUC01-001331,MUC01,AR90039,2026-07-04T15:00:00Z,2026-07-04,15,0.077,0,0.352,,92.62,249.21,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-MUC01-001332,MUC01,AR90039,2026-07-04T16:00:00Z,2026-07-04,16,0.06,0,0.335,,92.62,249.21,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-MUC01-001333,MUC01,AR90039,2026-07-04T17:00:00Z,2026-07-04,17,0.033,0,0.309,,92.62,249.21,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
